"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cyprus","CYP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.21293","74.38947","74.47655","74.61713","74.8782","74.94296","75.03857","75.20467","75.46606","75.75748","76.33831","76.96398","76.31767","76.31384","76.77725","78.51083","79.65601","80.05397","80.22286","81.44809","82.05436","83.3968","82.44176","82.11184","85.07149","85.71823","86.812","86.72103","86.3468","86.21771","87.88248","",
"Czechia","CZE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.40704","91.09142","90.70579","89.52708","88.1298","87.88977","87.82699","86.56698","85.51689","84.99698","84.70277","84.12341","82.59298","83.06253","83.98018","83.86161","83.82753","83.87783","83.23341","82.27495","81.94997","81.58564","82.13715","82.00687","82.66143","82.84036","82.87957","83.05588","83.19904","83.11388","84.10089","",
"Germany","DEU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.32974","89.96597","89.66748","89.36682","89.27825","89.36134","89.08891","89.02071","89.20261","89.12624","88.86662","88.90928","88.63257","87.92976","87.6354","87.86115","88.00784","88.3451","88.40927","88.42863","88.33424","88.42725","88.80398","89.04404","89.24686","89.57547","89.80013","90.09958","90.3932","90.74435","91.68668","",
"Djibouti","DJI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.03345","40.00393","39.78872","39.72818","39.57347","39.32247","39.11315","38.93151","38.94102","38.84913","38.86097","39.0353","39.26043","39.48601","39.74873","40.16615","40.64911","41.23767","41.53522","41.95851","42.60461","43.12986","43.6587","44.31501","45.05572","45.79144","46.48452","47.35509","48.28175","47.77555","48.59083","",
"Dominica","DMA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.17159","89.26308","89.24518","90.17577","90.45688","90.67033","90.5654","90.30285","90.71698","90.87826","91.12132","91.12634","90.86668","91.22643","91.11413","90.94511","90.9881","90.83017","90.33861","90.84975","90.89957","90.72757","90.87215","91.02961","91.13324","91.21176","91.65958","91.86344","91.66127","91.47601","91.06354","",
"Dominican Republic","DOM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.44122","55.72599","57.72234","60.22966","58.31049","58.12714","58.01933","57.80057","57.44304","57.07359","55.50487","54.70028","54.97546","55.88039","53.76239","54.37833","55.10236","52.87499","52.64276","52.49431","53.0519","54.11311","55.18687","55.17292","55.60197","56.92569","56.03467","56.63366","58.2319","57.19948","58.09591","",
"Algeria","DZA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.79889","61.71554","61.51444","61.29964","61.2355","61.25571","61.18876","61.30662","61.49543","61.79519","62.04955","63.45696","64.97202","65.72371","66.51268","66.88351","67.17036","67.30417","67.13538","67.1067","67.02782","68.03869","68.96551","68.79234","68.5918","68.44131","68.26881","68.11761","67.89183","68.97275","69.4741","",
"East Asia & Pacific (excluding high income)","EAP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3612197762224","30.3179693522202","30.5402303512815","30.8086508663443","31.2144338660671","31.734018808558","32.3240589756881","32.4525171496971","32.7651920705377","33.2186711617257","34.0505393730089","34.5422804128423","35.0881554119615","36.1949041949528","37.2196454175829","38.2589201906463","39.4390796465488","40.5122739296142","41.6303942382182","42.8453554222053","44.1513555605845","45.3591781311904","46.4950494620061","47.481848178511","48.7502212304237","49.6879551968724","50.5091939920376","51.3447321518769","52.2023978646597","52.2009152413961","53.5487730951274","",
"Early-demographic dividend","EAR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4843853140271","30.5232867062911","30.5070617867093","30.6820380443522","30.7114637317164","30.9337555711715","31.3277399685","31.059100647152","31.1222162542319","31.1955309515609","31.5229782925257","31.7912527156885","31.8430413149816","32.3440806863437","32.9949800099375","33.5738437809083","33.8859532690695","34.1587168822747","34.2593155031214","34.6737587330445","35.7788535930462","37.0375835871876","37.8320006388553","38.4756465463866","39.3969525131427","40.1146320936179","40.1969074074223","40.7237147213024","40.9990910274807","40.3736122767992","40.7006109722689","",
"East Asia & Pacific","EAS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4001947275158","35.4120455404391","35.6545393090166","35.9299592200407","36.3004470072419","36.7736918269466","37.2970811224694","37.2864881632016","37.516182322985","37.942539433022","38.7014083652423","39.1393467986966","39.6437406784627","40.6597900298035","41.6188744200166","42.6365987187103","43.7566752560562","44.7609437411868","45.7693071194605","46.9349017769202","48.130293312036","49.229275041717","50.3138338992442","51.2441644828715","52.4432713027121","53.3387165825466","54.1175866245534","54.9258666632914","55.7434237850926","55.8163893616976","57.0219353393523","",
"Europe & Central Asia (excluding high income)","ECA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1491500681203","80.9880808715735","80.5199607861234","79.3555605225676","78.7048308519384","78.2610445694771","77.444701146586","77.3117826090781","74.3266239514979","74.7356038151803","75.2496927455099","75.8237498308067","76.0686105841103","76.2842130807484","76.3470690756296","76.748939646863","77.3591553181511","77.6721420082114","77.3717709795559","78.1575968453847","77.9854332123788","78.3855156083661","78.1979717236189","78.9865313891477","79.1139998499888","79.0803962498987","79.4417967640684","79.6794569817627","79.3933429266801","80.3381080731384","80.658686018411","",
"Europe & Central Asia","ECS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3631612892555","81.007916521291","80.7876925275084","80.2382909113097","79.928416938142","79.8950968874527","79.5576661875264","79.6925111224559","78.5846818601402","78.902821621993","79.1900358152479","79.7402918321957","79.8219776001535","80.0016224495607","80.1286622948375","80.4195517861365","80.8040347250541","81.1270429119178","80.9678932041799","81.1348019356197","81.1534254198867","81.3032178795714","81.2989628164383","81.6810983814238","81.9348518754452","82.0762524872533","82.4055683144753","82.6625218577407","82.5961707974024","83.0397846181477","83.5852033033014","",
"Ecuador","ECU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.47683","51.68544","52.24006","53.29862","53.35569","52.47777","54.15307","53.06698","52.41787","52.16693","51.82328","53.57517","55.08425","51.28402","53.40841","53.38201","54.3793","55.02197","54.44397","55.14641","53.50704","53.48658","54.8261","57.10625","55.15527","51.47393","50.70674","50.08733","48.77111","45.59379","45.15519","",
"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.43835","55.56155","55.7691","56.39096","57.1237","58.51824","59.96576","59.76001","61.11903","59.94174","61.50337","60.18805","57.87254","56.48646","60.0001","61.8048","58.53073","60.01382","60.58574","62.20483","61.17373","62.48887","61.14088","60.82944","62.60075","69.86358","68.09492","68.7688","71.09994","72.47632","72.88078","",
"Euro area","EMU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1582101223809","81.8989007852818","81.9616526781337","81.7398808414117","81.7897590483793","81.9147834641692","82.0253300504671","82.2868106052565","82.7053342831279","83.1271412573032","83.2209794925089","83.4040435851108","83.2957303810656","83.1699188324891","83.3179671838701","83.410878270726","83.65602724498","83.9990132096584","84.0198732937622","83.9644108551444","84.1169619094647","84.1376379833328","84.1977691275491","84.296987167751","84.5018861960348","84.7453235072635","85.0804889075571","85.3200201880998","85.4167951312574","85.3876039239422","85.9294528006912","",
"Eritrea","ERI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.600927","8.749556","9.046308","9.397315","9.592608","10.2238","10.88585","10.67974","10.70663","10.8592","11.4545","11.86774","11.23311","11.41609","11.58257","11.49208","11.68086","11.81913","11.58968","12.16167","12.82996","13.05297","12.6392","13.89775","13.16844","13.57498","12.9309","13.6","13.82157","12.72104","13.13079","",
"Spain","ESP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.63815","74.63929","74.22167","74.11193","74.90806","75.29602","76.37824","77.32259","78.59783","79.91699","80.08081","81.16454","81.89475","81.95031","81.99679","82.28961","82.493","82.43014","83.17213","83.32008","83.6086","82.69562","82.1405","82.40685","82.71873","83.05908","83.51434","84.02966","84.3209","83.92838","84.10896","",
"Estonia","EST","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1869","94.47308","92.5787","92.0956","90.98567","90.40884","92.15805","91.17928","91.13335","91.70858","92.59138","93.10607","91.44059","90.31625","92.00055","91.7746","90.84709","92.07251","91.60963","91.47241","91.27579","91.1413","90.86194","90.89027","90.57756","90.43265","89.79945","89.28593","89.00897","89.21288","89.53278","",
"Ethiopia","ETH","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.823547","9.512935","9.68304","9.64438","9.724824","10.00365","10.03726","9.784257","9.757617","9.518859","9.605639","9.347301","8.827823","8.917657","8.792894","9.069809","9.465111","9.762895","10.04731","10.54396","11.01999","11.39524","11.81665","12.32975","12.89091","13.42582","13.96952","14.44829","14.90036","13.86282","14.3722","",
"European Union","EUU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7628368391305","80.1144944405099","80.0398188444384","79.964093017652","79.8807399859613","80.0831700967986","80.0196169747728","80.2641134959609","80.5334866924608","80.7763611888864","80.9116367269786","81.5864156495588","81.6076314599049","81.8072009209396","82.0154376888608","82.3076821560831","82.6194034227513","82.9881206078933","82.9563222540749","82.7513645255106","82.9966710113355","83.0556073526672","83.2084878812107","83.3857237186043","83.7352518350249","84.1170632912475","84.4365953150868","84.6997807958389","84.8471163349112","84.7517480584698","85.5857861577401","",
"Fragile and conflict affected situations","FCS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6089977888579","29.4085274870709","29.1880812762006","28.8172520380159","28.2233551608634","27.908776008388","27.8957798655761","27.5574189652883","27.3705247251996","27.1164278016299","27.1428447530176","27.0035545847326","26.8850708700884","26.7785815127225","26.901421554488","27.1279976979552","27.3828292469715","27.7983757745959","27.8707117636169","28.1603291476006","28.3811458074645","28.6842703234881","28.6995789676338","29.0209530712392","29.1515440369023","29.2869092837427","29.1606320038463","29.0058325306367","28.9361951305285","27.5368920725846","27.5051854580993","",
"Finland","FIN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.15083","83.7394","83.85197","83.9847","84.17913","83.39483","84.52508","85.413","86.23259","86.4753","87.0195","87.1395","87.2436","87.53738","87.35098","87.12648","87.41888","87.19525","86.38535","86.60229","86.63213","86.42298","86.56165","85.99938","85.78155","85.96715","86.82221","86.79128","86.54237","86.56611","85.29076","",
"Fiji","FJI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.51614","60.67233","60.73562","60.91537","61.02525","61.27963","61.1087","60.979","61.40879","61.21883","61.23008","61.38039","61.30812","61.68831","61.6189","60.63997","59.26118","57.89228","56.10793","54.61443","52.91301","54.91228","57.25371","59.76934","62.23196","64.58192","65.7915","66.90312","67.56538","66.30067","66.87627","",
"France","FRA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.73879","84.92098","85.84666","85.89227","86.35035","86.78709","87.04746","87.51477","87.81809","88.58801","89.10062","89.22794","88.50644","88.96265","89.11853","88.63655","89.0158","89.43857","89.05248","88.50774","88.37132","88.55576","88.72755","88.39004","88.46497","88.23137","88.39248","88.35146","87.86746","87.59554","87.51456","",
"Faroe Islands","FRO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.35694","49.1783","49.58841","51.13872","52.72062","54.24255","55.94477","57.39199","57.75403","58.45716","59.30831","60.02131","60.95364","61.8241","62.87943","63.39168","64.49544","64.9856","65.38335","66.08192","66.37707","66.46888","66.55548","66.5533","66.48194","66.29922","65.99125","65.68136","65.5266","65.79228","66.38419","",
"United Kingdom","GBR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.36197","86.77021","86.90589","86.57585","86.52421","86.95838","87.03094","87.50364","87.38937","87.72899","87.80315","87.68524","87.17843","86.91005","87.00475","86.77104","86.61165","86.65832","86.40244","86.0108","85.81676","85.37428","85.40681","84.76524","85.01246","84.56337","84.63103","84.88946","84.43135","85.48295","85.68617","",
"Georgia","GEO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.47136","50.60565","48.54417","46.62316","45.1275","44.38459","44.49903","44.27999","43.46599","38.33695","35.88835","35.67006","34.12583","33.76832","34.57155","34.62087","36.69892","38.97409","39.61477","41.18882","41.90252","43.47163","42.59042","44.14384","46.35056","46.93332","48.36346","50.80665","50.2934","50.78109","51.83184","",
"Ghana","GHA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.82817","18.82837","18.85762","18.86255","18.89643","18.95917","19.03741","19.17418","19.33512","19.49663","19.7511","20.02895","20.34347","20.70364","21.07505","21.56279","21.8647","22.41958","22.76854","23.15165","23.33412","23.55918","23.75588","23.70295","23.6293","23.81962","24.34106","24.90547","25.58282","24.28441","24.95492","",
"Gibraltar","GIB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.785891","6.673001","6.775372","6.678792","6.666787","6.739682","6.816184","6.762898","6.939233","6.97283","6.905143","7.131583","7.113892","7.045003","7.156264","7.144252","7.046293","7.253763","7.094533","7.126791","7.211951","7.271452","7.172402","7.201079","6.980467","7.43104","7.746792","7.360617","7.76576","7.180639","7.389406","",
"Gambia, The","GMB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6469","21.77764","21.94167","21.99527","22.06015","22.5195","22.35616","22.61483","22.95515","23.31321","23.85248","23.75365","24.17093","24.66301","24.4617","24.4044","24.45122","24.64582","24.99729","25.43255","25.09085","25.42147","25.55193","25.54842","26.32584","26.89387","26.6188","26.67048","27.22666","25.05723","25.69947","",
"Guinea-Bissau","GNB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.49991","17.3191","17.32133","17.444","17.60157","18.01599","18.86174","17.81821","17.49581","17.14945","17.24536","17.22757","17.15341","17.02133","16.99109","17.06559","17.07139","17.27174","17.31793","17.47151","17.83647","17.74183","17.97421","17.73304","17.78238","18.14253","18.49365","18.44185","18.56708","17.19978","17.67078","",
"Equatorial Guinea","GNQ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.825093","5.772922","5.741068","5.70657","5.710252","5.846796","6.572241","7.235843","7.997922","8.71361","10.33026","11.56526","12.57212","14.35765","15.79487","16.54077","17.82313","19.40154","19.55858","18.6306","18.8593","19.36225","18.5119","18.09772","16.99264","15.88029","14.92891","14.00003","13.13962","12.22454","12.21422","",
"Greece","GRC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.16866","52.60656","53.28153","53.26493","53.88781","54.28164","54.79337","56.4371","57.85112","58.04729","60.39085","61.06813","61.39698","63.76514","63.99852","63.96162","64.66174","64.98643","64.72702","64.39767","63.79375","63.35636","63.01051","64.03263","65.0437","65.90977","65.93032","66.51685","68.10283","68.14319","67.82891","",
"Grenada","GRD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.93443","50.96452","50.98674","51.02291","51.13598","51.13301","51.17128","51.25","50.74622","50.13554","49.21462","48.35931","47.35699","47.95855","49.75347","51.64037","52.15156","52.59441","52.7893","53.03418","56.99314","52.75568","56.47754","59.2725","60.32183","62.35329","59.54314","59.41916","63.43921","63.11627","63.90879","",
"Guam","GUM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.31538","85.32365","85.32394","85.37328","85.41583","85.46589","85.54052","85.5949","85.66766","85.80354","85.86655","85.92409","85.97258","86.1335","86.29993","86.2795","86.2859","86.33824","86.30206","86.38074","86.3953","86.44459","86.48972","86.55337","86.62038","86.66246","86.7252","86.74311","86.81554","86.96992","87.02976","",
"Guyana","GUY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.50209","59.61946","59.86904","60.19465","60.47632","60.93464","61.43578","61.58078","61.88697","61.82962","61.98574","62.04697","61.88134","61.8614","61.54718","61.90979","62.35727","62.53273","62.81907","63.14992","63.6239","64.18044","64.68169","65.01809","65.20428","65.46823","65.54372","65.5353","65.50665","67.11382","68.5689","",
"High income","HIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.6516317725067","82.6538455740631","82.7847937275923","82.9071366791281","83.0330641672872","83.2509475971603","83.3265333169081","83.5812606119201","83.8210784773018","84.0947097963917","84.2550962708407","84.5756012225528","84.5933362575935","84.7418713710793","84.9644442616867","85.2797182675672","85.5669019441159","85.8546305637809","85.8854480476106","86.0019115010402","86.2477765041281","86.3731514416812","86.585169035687","86.7224981192302","86.9795647797432","87.1784635543245","87.3578011386107","87.5125537340573","87.5960720625986","87.4388179090032","87.7567875348442","",
"Hong Kong SAR, China","HKG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4515","88.53382","88.62897","89.14647","89.19486","89.20377","89.68264","89.64803","89.15878","89.48304","88.08141","87.13026","87.34053","87.51526","87.77163","87.78815","88.7023","88.83143","88.81071","90.07255","89.87978","89.78421","89.86562","90.87273","91.04423","91.29701","91.26927","91.46394","91.32652","91.3093","91.41472","",
"Honduras","HND","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.03573","46.99247","47.06789","46.9613","47.06759","47.03416","47.14202","47.22227","46.97579","47.08178","47.08154","47.13736","47.29491","47.54987","47.85861","48.10935","49.32493","49.54661","47.44272","44.66615","47.2105","43.19136","44.49067","49.66972","48.57875","51.74998","47.61314","48.55631","49.82062","49.43823","50.07494","",
"Heavily indebted poor countries (HIPC)","HPC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8139309617084","14.6870359518769","14.6121719820514","14.5134084348979","14.5413064064145","14.7176575293936","14.7749686883081","14.8637821161425","14.9614693930835","15.0201175089312","15.246684685185","15.2176852055108","15.2272553746227","15.4234303200128","15.5148183580338","15.810562434865","16.1963841329426","16.5969239881264","16.8701214372884","17.2490235229184","17.7500554040479","18.2213550295819","18.527787678244","18.9243649236266","19.2165763187288","19.3952329264131","19.6996915014599","20.123234137403","20.5333064612468","19.3446285999109","19.915489213358","",
"Croatia","HRV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.36812","72.35049","71.40572","70.9808","70.85557","71.44036","74.07671","75.34252","75.15891","76.1365","75.74685","75.89208","75.5638","75.88045","75.1057","77.02","79.21867","79.12521","79.14381","78.16293","78.21722","80.25229","81.92241","84.38434","84.33003","86.09204","87.63033","87.92525","87.65156","87.58335","87.16367","",
"Haiti","HTI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6513","23.41954","23.33954","23.00015","23.48341","23.82779","23.7453","23.97525","24.01822","23.91446","23.94499","24.07039","24.33761","24.37985","24.67904","24.69814","25.05647","25.14921","25.57437","24.7193","25.60081","25.41267","25.58573","25.80425","25.97232","25.95047","25.94366","25.96058","26.08829","22.7374","23.18664","",
"Hungary","HUN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.45056","79.46471","81.88992","82.10637","82.19469","82.15736","82.52667","83.97833","84.29753","84.77345","85.36189","86.21818","86.6842","85.56194","86.30634","87.28535","87.53382","87.78945","87.38114","87.68324","87.85592","88.26579","88.72415","89.05182","89.1506","89.26095","89.66498","89.58346","89.17212","87.95574","87.54178","",
"IBRD only","IBD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1346348444427","37.9495024523156","37.8495433545837","37.810940973761","37.8120845771912","37.9931846523714","38.1098983966672","38.057419363844","37.9158804213006","38.1495049512704","38.6476205156417","38.9580161713214","39.2867233478561","40.0322562413019","40.7677843605772","41.5528693694046","42.4021459626517","43.0745014137232","43.5249025830375","44.2746436384582","45.3071763679927","46.4610456369547","47.3007507896064","48.1749614559084","49.0781145083639","49.8435955096753","50.221855047762","50.9134298879654","51.218747489648","51.2061200688753","51.5440829371597","",
"IDA & IBRD total","IBT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5398821596625","35.346549828598","35.2209118966432","35.1481866136016","35.1166225481986","35.2663437281626","35.400401081675","35.319568813497","35.2094225757563","35.4052264389324","35.8191161070076","36.1459186003525","36.3973421328271","36.9740389511345","37.5763887028972","38.2534993118421","38.9788981906795","39.5323655503481","39.9040685324293","40.5383915703221","41.4103047888135","42.4031629615514","43.0918997692326","43.7950524632381","44.4835473768939","45.0352567222947","45.3490466192563","45.9027418352799","46.196721014761","45.7754156405427","46.3839286182977","",
"IDA total","IDA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8214515446109","22.7008274547081","22.6232397648651","22.566733887296","22.5202676532429","22.681178910511","23.0122572046811","22.9321168661184","23.0644529503484","23.1894528287894","23.4334090453561","24.0445959608005","24.1487823287239","24.1664192491824","24.3780405475218","24.726778934447","25.0428974751459","25.2632460238349","25.5451628429708","25.9343225514993","26.3517192353798","26.8415457267537","27.1728472927068","27.5118403422809","27.7275087294274","27.8609861941503","28.3501145349944","28.7810451958416","29.1796000671531","28.2093010034076","28.7754857397409","",
"IDA blend","IDB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3315539163769","27.3298563136709","27.1976688063348","27.1641394704823","27.1203669093579","27.2113762416591","28.1919338902912","27.8002889710513","27.8703363337716","28.0948296200369","28.2591600847274","29.9601268618829","30.0100436668971","29.408970880292","29.5126394502533","29.8866605124304","29.9555392688103","29.5079491046578","29.6829547732906","29.8622282440697","30.2775464812188","30.9043774153122","31.5930819601034","31.824555138098","31.8938655778828","31.7530574068021","32.6852125302058","33.6724979113094","34.176691265018","33.1719610086346","33.9035038979541","",
"Indonesia","IDN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4201","32.53934","32.73697","32.94487","33.4827","34.21218","35.45178","32.85572","33.0833","32.8348","35.95649","36.14222","34.52501","35.89583","38.1958","38.74137","38.4454","38.56854","38.72561","39.79447","42.51613","45.15307","46.34626","46.70205","48.99575","48.87376","48.80906","48.0952","48.25441","47.0871","47.40289","",
